7,0.0,0.0,0.17916666666666667,0.3125,0.37916666666666665,0.575,0.4375,0.8083333333333333,0.4083333333333333,1.0,0.875,0.1875,0.8791666666666667,0.44166666666666665,0.6166666666666667,0.425,0.5125,0.37083333333333335,0.8708333333333333,-0.016666666666666666,0.8458333333333333,0.30833333333333335,0.5625,0.31666666666666665,0.475,0.25416666666666665,0.8,-0.19166666666666668,0.725,0.125,0.475,0.15,0.42083333333333334,0.08333333333333333,0.6875,-0.32916666666666666,0.65,-0.0875,0.4791666666666667,-0.029166666666666667,0.43333333333333335,-0.075
7,0.0,0.0,0.19313304721030042,0.3133047210300429,0.3948497854077253,0.575107296137339,0.45493562231759654,0.8111587982832618,0.4248927038626609,1.0,0.9055793991416309,0.18454935622317598,0.9141630901287554,0.43776824034334766,0.648068669527897,0.4291845493562232,0.5493562231759657,0.3648068669527897,0.8927038626609443,-0.030042918454935622,0.8626609442060086,0.2918454935622318,0.5708154506437768,0.30472103004291845,0.5021459227467812,0.2317596566523605,0.8154506437768241,-0.2145922746781116,0.7424892703862661,0.10300429184549356,0.4892703862660944,0.14163090128755365,0.44206008583690987,0.06437768240343347,0.6995708154506438,-0.3562231759656652,0.6652360515021459,-0.1072961373390558,0.4892703862660944,-0.03862660944206009,0.44635193133047213,-0.0815450643776824
7,0.0,0.0,0.21559633027522937,0.2889908256880734,0.47706422018348627,0.536697247706422,0.5779816513761468,0.7798165137614679,0.5504587155963303,0.9862385321100917,0.9403669724770642,0.0871559633027523,1.0,0.30275229357798167,0.7247706422018348,0.3394495412844037,0.5871559633027523,0.30275229357798167,0.9128440366972477,-0.12844036697247707,0.9495412844036697,0.16972477064220184,0.6422018348623854,0.22477064220183487,0.518348623853211,0.1651376146788991,0.8165137614678899,-0.3119266055045872,0.8027522935779816,-0.009174311926605505,0.5412844036697247,0.05504587155963303,0.4541284403669725,-0.009174311926605505,0.6880733944954128,-0.45871559633027525,0.6972477064220184,-0.22018348623853212,0.5229357798165137,-0.13302752293577982,0.4541284403669725,-0.16972477064220184
7,0.0,0.0,0.22844827586206898,0.23275862068965517,0.5129310344827587,0.41810344827586204,0.6594827586206896,0.6163793103448276,0.6551724137931034,0.8318965517241379,0.853448275862069,-0.07327586206896551,1.0,0.03017241379310345,0.7672413793103449,0.16810344827586207,0.6163793103448276,0.21982758620689655,0.8017241379310345,-0.25862068965517243,0.9181034482758621,-0.017241379310344827,0.646551724137931,0.09913793103448276,0.5172413793103449,0.07327586206896551,0.6896551724137931,-0.40948275862068967,0.7543103448275862,-0.14224137931034483,0.521551724137931,-0.04310344827586207,0.4267241379310345,-0.09051724137931035,0.5474137931034483,-0.5301724137931034,0.6206896551724138,-0.3103448275862069,0.47844827586206895,-0.20689655172413793,0.40948275862068967,-0.23706896551724138
7,0.0,0.0,0.25462962962962965,0.2638888888888889,0.5138888888888888,0.48148148148148145,0.6527777777777778,0.7037037037037037,0.6898148148148148,0.9120370370370371,0.9027777777777778,-0.004629629629629629,1.0,0.25925925925925924,0.7685185185185185,0.3055555555555556,0.6435185185185185,0.25462962962962965,0.8472222222222222,-0.18055555555555555,0.9398148148148148,0.12037037037037036,0.6898148148148148,0.18055555555555555,0.5694444444444444,0.125,0.75,-0.3472222222222222,0.8425925925925926,-0.037037037037037035,0.6111111111111112,0.032407407407407406,0.4861111111111111,-0.037037037037037035,0.6157407407407407,-0.4861111111111111,0.7222222222222222,-0.2175925925925926,0.5648148148148148,-0.13425925925925927,0.46296296296296297,-0.19444444444444445
7,0.0,0.0,0.24880382775119617,0.291866028708134,0.49760765550239233,0.5358851674641149,0.5933014354066986,0.7751196172248804,0.569377990430622,0.9617224880382775,0.9186602870813397,0.0430622009569378,1.0,0.3157894736842105,0.7320574162679426,0.3588516746411483,0.5885167464114832,0.3062200956937799,0.8851674641148325,-0.13875598086124402,0.9856459330143541,0.19617224880382775,0.6842105263157895,0.24401913875598086,0.5454545454545454,0.16267942583732056,0.8133971291866029,-0.31100478468899523,0.8851674641148325,0.03827751196172249,0.6124401913875598,0.08133971291866028,0.49760765550239233,-0.019138755980861243,0.7033492822966507,-0.46411483253588515,0.7703349282296651,-0.16267942583732056,0.5933014354066986,-0.10047846889952153,0.5119617224880383,-0.17703349282296652
7,0.0,0.0,0.22641509433962265,0.3160377358490566,0.4339622641509434,0.5754716981132075,0.5,0.8207547169811321,0.46226415094339623,1.0,0.910377358490566,0.17452830188679244,0.9622641509433962,0.4386792452830189,0.7264150943396226,0.4716981132075472,0.5707547169811321,0.419811320754717,0.9056603773584906,-0.0047169811320754715,0.9811320754716981,0.3113207547169811,0.6745283018867925,0.33490566037735847,0.5235849056603774,0.25,0.8584905660377359,-0.18396226415094338,0.910377358490566,0.13679245283018868,0.6132075471698113,0.15566037735849056,0.4858490566037736,0.05188679245283019,0.7688679245283019,-0.36792452830188677,0.8254716981132075,-0.09433962264150944,0.6273584905660378,-0.04716981132075472,0.5377358490566038,-0.12264150943396226
7,0.0,0.0,0.136986301369863,0.3150684931506849,0.3013698630136986,0.5799086757990868,0.3607305936073059,0.8127853881278538,0.3607305936073059,1.0,0.771689497716895,0.2831050228310502,0.8812785388127854,0.4885844748858447,0.6484018264840182,0.5159817351598174,0.4840182648401826,0.45662100456621,0.7990867579908676,0.1187214611872146,0.8995433789954338,0.3881278538812785,0.593607305936073,0.3926940639269406,0.4383561643835616,0.2922374429223744,0.7853881278538812,-0.0547945205479452,0.8584474885844748,0.2146118721461187,0.5616438356164384,0.2100456621004566,0.4383561643835616,0.091324200913242,0.726027397260274,-0.2511415525114155,0.7808219178082192,-0.0091324200913242,0.5753424657534246,0.0228310502283105,0.4794520547945205,-0.0639269406392694
7,0.0,0.0,0.13675213675213677,0.3076923076923077,0.2905982905982906,0.5854700854700855,0.33760683760683763,0.811965811965812,0.3034188034188034,1.0,0.7222222222222222,0.3076923076923077,0.7649572649572649,0.5042735042735043,0.5512820512820513,0.5170940170940171,0.4017094017094017,0.4658119658119658,0.7307692307692307,0.12393162393162394,0.8076923076923077,0.3418803418803419,0.5683760683760684,0.3504273504273504,0.42735042735042733,0.2863247863247863,0.7051282051282052,-0.06837606837606838,0.7777777777777778,0.15384615384615385,0.5512820512820513,0.17094017094017094,0.42735042735042733,0.10683760683760683,0.6410256410256411,-0.2606837606837607,0.7222222222222222,-0.0641025641025641,0.5641025641025641,-0.01282051282051282,0.47435897435897434,-0.05128205128205128
7,0.0,0.0,0.16517857142857142,0.2857142857142857,0.375,0.5580357142857143,0.44642857142857145,0.8035714285714286,0.40625,1.0,0.8794642857142857,0.1875,0.9821428571428571,0.35267857142857145,0.71875,0.38392857142857145,0.5580357142857143,0.35267857142857145,0.8705357142857143,-0.022321428571428572,0.9330357142857143,0.20535714285714285,0.625,0.24553571428571427,0.5,0.19196428571428573,0.7991071428571429,-0.22767857142857142,0.8035714285714286,0.017857142857142856,0.5357142857142857,0.06696428571428571,0.4419642857142857,0.008928571428571428,0.6875,-0.41517857142857145,0.7142857142857143,-0.21428571428571427,0.53125,-0.13839285714285715,0.46875,-0.17410714285714285
7,0.0,0.0,0.12307692307692308,0.28846153846153844,0.28846153846153844,0.55,0.3384615384615385,0.7884615384615384,0.33076923076923076,1.0,0.7538461538461538,0.25384615384615383,0.8153846153846154,0.41923076923076924,0.5807692307692308,0.4115384615384615,0.47307692307692306,0.35384615384615387,0.7653846153846153,0.06153846153846154,0.7807692307692308,0.27307692307692305,0.5076923076923077,0.28076923076923077,0.4346153846153846,0.2153846153846154,0.7153846153846154,-0.11538461538461539,0.6807692307692308,0.09615384615384616,0.43846153846153846,0.11923076923076924,0.39615384615384613,0.05,0.6346153846153846,-0.27307692307692305,0.6192307692307693,-0.09615384615384616,0.4576923076923077,-0.04230769230769231,0.4269230769230769,-0.09230769230769231
7,0.0,0.0,0.13229571984435798,0.29571984435797666,0.2801556420233463,0.556420233463035,0.3346303501945525,0.7898832684824902,0.3540856031128405,1.0,0.7704280155642024,0.245136186770428,0.8171206225680934,0.44357976653696496,0.5797665369649806,0.4357976653696498,0.4591439688715953,0.38132295719844356,0.7859922178988327,0.06614785992217899,0.7704280155642024,0.32684824902723736,0.49416342412451364,0.32684824902723736,0.4085603112840467,0.25680933852140075,0.7354085603112841,-0.10116731517509728,0.6731517509727627,0.1556420233463035,0.4357976653696498,0.16342412451361868,0.377431906614786,0.0933852140077821,0.6498054474708171,-0.2490272373540856,0.6147859922178989,-0.042801556420233464,0.45525291828793774,-0.0038910505836575876,0.4085603112840467,-0.05058365758754864
7,0.0,0.0,0.13709677419354838,0.3064516129032258,0.2903225806451613,0.5725806451612904,0.3629032258064516,0.8024193548387096,0.4112903225806452,1.0,0.8024193548387096,0.25,0.8709677419354839,0.4637096774193548,0.625,0.47580645161290325,0.5,0.4112903225806452,0.8145161290322581,0.06854838709677419,0.8064516129032258,0.3467741935483871,0.5120967741935484,0.3467741935483871,0.4153225806451613,0.2620967741935484,0.7661290322580645,-0.10483870967741936,0.7056451612903226,0.17338709677419356,0.4435483870967742,0.1774193548387097,0.375,0.09274193548387097,0.6774193548387096,-0.2620967741935484,0.6451612903225806,-0.028225806451612902,0.46774193548387094,0.008064516129032258,0.4153225806451613,-0.05241935483870968
7,0.0,0.0,0.13924050632911392,0.31645569620253167,0.2869198312236287,0.5907172995780591,0.37130801687763715,0.8185654008438819,0.4472573839662447,1.0,0.8312236286919831,0.2489451476793249,0.8734177215189873,0.48523206751054854,0.6160337552742616,0.48945147679324896,0.48523206751054854,0.4219409282700422,0.8438818565400844,0.06329113924050633,0.8270042194092827,0.35443037974683544,0.5274261603375527,0.350210970464135,0.4219409282700422,0.2742616033755274,0.7932489451476793,-0.11392405063291139,0.7341772151898734,0.1729957805907173,0.46835443037974683,0.1729957805907173,0.3924050632911392,0.08860759493670886,0.70042194092827,-0.27848101265822783,0.6751054852320675,-0.0379746835443038,0.4936708860759494,-0.004219409282700422,0.43037974683544306,-0.06329113924050633
7,0.0,0.0,0.13901345291479822,0.3004484304932735,0.28699551569506726,0.57847533632287,0.2914798206278027,0.8251121076233184,0.20179372197309417,1.0,0.7623318385650224,0.33183856502242154,0.8789237668161435,0.5201793721973094,0.6367713004484304,0.515695067264574,0.4798206278026906,0.43946188340807174,0.7892376681614349,0.17488789237668162,0.874439461883408,0.4349775784753363,0.5739910313901345,0.3991031390134529,0.4304932735426009,0.2914798206278027,0.7757847533632287,0.004484304932735426,0.8161434977578476,0.26905829596412556,0.5426008968609866,0.23318385650224216,0.4260089686098655,0.1210762331838565,0.7309417040358744,-0.17937219730941703,0.7892376681614349,0.04932735426008968,0.600896860986547,0.06726457399103139,0.5112107623318386,-0.004484304932735426
7,0.0,0.0,0.15736040609137056,0.3147208121827411,0.3350253807106599,0.5685279187817259,0.40609137055837563,0.8071065989847716,0.3401015228426396,1.0,0.7055837563451777,0.2436548223350254,0.9543147208121827,0.36548223350253806,0.7309644670050761,0.40609137055837563,0.5329949238578681,0.3604060913705584,0.7157360406091371,0.1065989847715736,0.9441624365482234,0.26903553299492383,0.649746192893401,0.29949238578680204,0.45685279187817257,0.2182741116751269,0.7106598984771574,-0.06598984771573604,0.9086294416243654,0.1319796954314721,0.6294416243654822,0.15736040609137056,0.467005076142132,0.05583756345177665,0.6903553299492385,-0.26903553299492383,0.8477157360406091,-0.06598984771573604,0.6649746192893401,-0.02030456852791878,0.5431472081218274,-0.09644670050761421
7,0.0,0.0,0.155,0.3,0.34,0.555,0.425,0.795,0.37,1.0,0.69,0.24,0.93,0.34,0.72,0.38,0.525,0.345,0.69,0.085,0.935,0.215,0.65,0.255,0.455,0.195,0.675,-0.09,0.89,0.07,0.625,0.11,0.45,0.04,0.645,-0.295,0.825,-0.125,0.65,-0.065,0.52,-0.125
7,0.0,0.0,0.16753926701570682,0.2931937172774869,0.36649214659685864,0.5549738219895288,0.45549738219895286,0.7905759162303665,0.4397905759162304,0.9842931937172775,0.7591623036649214,0.193717277486911,1.0,0.29842931937172773,0.7643979057591623,0.34554973821989526,0.5602094240837696,0.3193717277486911,0.7539267015706806,0.03664921465968586,0.9633507853403142,0.20418848167539266,0.6649214659685864,0.25654450261780104,0.46596858638743455,0.20418848167539266,0.7277486910994765,-0.14136125654450263,0.900523560209424,0.05759162303664921,0.6073298429319371,0.09424083769633508,0.43455497382198954,0.020942408376963352,0.680628272251309,-0.3507853403141361,0.8429319371727748,-0.14659685863874344,0.6492146596858639,-0.08376963350785341,0.518324607329843,-0.14136125654450263
7,0.0,0.0,0.1864406779661017,0.288135593220339,0.3672316384180791,0.5706214689265536,0.4293785310734463,0.807909604519774,0.4180790960451977,1.0,0.8192090395480226,0.1977401129943503,0.9830508474576272,0.3898305084745763,0.7231638418079096,0.4180790960451977,0.5423728813559322,0.3728813559322034,0.8192090395480226,0.05084745762711865,0.9717514124293786,0.3107344632768362,0.672316384180791,0.3220338983050847,0.4971751412429379,0.23728813559322035,0.8022598870056498,-0.11299435028248588,0.9209039548022598,0.15819209039548024,0.6384180790960452,0.1751412429378531,0.4858757062146893,0.0847457627118644,0.7457627118644068,-0.2994350282485876,0.8531073446327684,-0.05649717514124294,0.6666666666666666,-0.011299435028248588,0.5649717514124294,-0.07909604519774012
7,0.0,0.0,0.18285714285714286,0.30857142857142855,0.3657142857142857,0.5942857142857143,0.41714285714285715,0.8342857142857143,0.4,1.0,0.8971428571428571,0.22857142857142856,0.9028571428571428,0.48,0.6857142857142857,0.5257142857142857,0.6057142857142858,0.5085714285714286,0.9142857142857143,0.045714285714285714,0.8571428571428571,0.34285714285714286,0.5771428571428572,0.3314285714285714,0.5028571428571429,0.2342857142857143,0.8571428571428571,-0.12571428571428572,0.8,0.17142857142857143,0.5428571428571428,0.17142857142857143,0.48,0.08,0.76,-0.28,0.7485714285714286,-0.045714285714285714,0.56,-0.005714285714285714,0.49714285714285716,-0.06285714285714286
7,0.0,0.0,0.16981132075471697,0.32075471698113206,0.3522012578616352,0.5911949685534591,0.39622641509433965,0.8238993710691824,0.34591194968553457,1.0,0.8930817610062893,0.18867924528301888,0.8301886792452831,0.41509433962264153,0.5911949685534591,0.4025157232704403,0.5094339622641509,0.33962264150943394,0.8679245283018868,-0.031446540880503145,0.7547169811320755,0.27672955974842767,0.4968553459119497,0.2893081761006289,0.4591194968553459,0.20754716981132076,0.779874213836478,-0.2138364779874214,0.6540880503144654,0.0880503144654088,0.4276729559748428,0.11320754716981132,0.389937106918239,0.03773584905660377,0.6540880503144654,-0.36477987421383645,0.5911949685534591,-0.1320754716981132,0.4339622641509434,-0.07547169811320754,0.4025157232704403,-0.11320754716981132
7,0.0,0.0,0.18791946308724833,0.31543624161073824,0.3825503355704698,0.5906040268456376,0.436241610738255,0.8322147651006712,0.38926174496644295,1.0,0.9328859060402684,0.1610738255033557,0.8590604026845637,0.4228187919463087,0.610738255033557,0.4161073825503356,0.5302013422818792,0.348993288590604,0.8993288590604027,-0.053691275167785234,0.7785234899328859,0.28859060402684567,0.5234899328859061,0.2953020134228188,0.46308724832214765,0.2214765100671141,0.7986577181208053,-0.2348993288590604,0.6577181208053692,0.10067114093959731,0.4228187919463087,0.12751677852348994,0.37583892617449666,0.053691275167785234,0.6644295302013423,-0.37583892617449666,0.5771812080536913,-0.12751677852348994,0.4228187919463087,-0.0738255033557047,0.3825503355704698,-0.10738255033557047
7,0.0,0.0,0.19047619047619047,0.3197278911564626,0.3945578231292517,0.5850340136054422,0.4489795918367347,0.8299319727891157,0.40816326530612246,1.0,0.9387755102040817,0.14965986394557823,0.8503401360544217,0.3945578231292517,0.6122448979591837,0.3877551020408163,0.5510204081632653,0.3197278911564626,0.891156462585034,-0.06802721088435375,0.7551020408163265,0.2585034013605442,0.5034013605442177,0.2653061224489796,0.48299319727891155,0.1836734693877551,0.7755102040816326,-0.24489795918367346,0.6258503401360545,0.07482993197278912,0.40816326530612246,0.10204081632653061,0.3877551020408163,0.02040816326530612,0.6394557823129252,-0.3877551020408163,0.5510204081632653,-0.14965986394557823,0.4013605442176871,-0.08843537414965986,0.38095238095238093,-0.1360544217687075
7,0.0,0.0,0.18620689655172415,0.3103448275862069,0.3931034482758621,0.5724137931034483,0.4482758620689655,0.8206896551724138,0.4068965517241379,1.0,0.9172413793103448,0.12413793103448276,0.8413793103448276,0.35172413793103446,0.6068965517241379,0.35172413793103446,0.5586206896551724,0.2827586206896552,0.8620689655172413,-0.09655172413793103,0.7379310344827587,0.21379310344827587,0.4896551724137931,0.22758620689655173,0.4827586206896552,0.13793103448275862,0.7517241379310344,-0.2689655172413793,0.6137931034482759,0.041379310344827586,0.3931034482758621,0.07586206896551724,0.38620689655172413,-0.006896551724137931,0.6137931034482759,-0.4,0.5448275862068965,-0.1793103448275862,0.3931034482758621,-0.11724137931034483,0.3793103448275862,-0.15172413793103448
7,0.0,0.0,0.18666666666666668,0.30666666666666664,0.4066666666666667,0.5666666666666667,0.4666666666666667,0.8133333333333334,0.42,1.0,0.9333333333333333,0.1,0.8733333333333333,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.58,0.26666666666666666,0.8866666666666667,-0.11333333333333333,0.7733333333333333,0.19333333333333333,0.52,0.21333333333333335,0.5133333333333333,0.12666666666666668,0.7733333333333333,-0.28,0.6466666666666666,0.02,0.42,0.05333333333333334,0.41333333333333333,-0.03333333333333333,0.6333333333333333,-0.41333333333333333,0.5666666666666667,-0.2,0.42,-0.13333333333333333,0.4,-0.18
7,0.0,0.0,0.17575757575757575,0.296969696969697,0.37575757575757573,0.5575757575757576,0.43636363636363634,0.806060606060606,0.4303030303030303,1.0,0.8787878787878788,0.14545454545454545,0.8666666666666667,0.34545454545454546,0.6242424242424243,0.34545454545454546,0.5515151515151515,0.28484848484848485,0.8606060606060606,-0.06666666666666667,0.7878787878787878,0.21212121212121213,0.5272727272727272,0.22424242424242424,0.49696969696969695,0.1393939393939394,0.7636363636363637,-0.24242424242424243,0.6545454545454545,0.030303030303030304,0.43636363636363634,0.06666666666666667,0.41818181818181815,-0.012121212121212121,0.6424242424242425,-0.3878787878787879,0.5575757575757576,-0.1696969696969697,0.40606060606060607,-0.11515151515151516,0.37575757575757573,-0.16363636363636364
7,0.0,0.0,0.16022099447513813,0.2983425414364641,0.35359116022099446,0.56353591160221,0.39779005524861877,0.8121546961325967,0.3812154696132597,1.0,0.8895027624309392,0.19889502762430938,0.861878453038674,0.3867403314917127,0.6132596685082873,0.3812154696132597,0.5359116022099447,0.3370165745856354,0.8839779005524862,-0.011049723756906077,0.8066298342541437,0.2430939226519337,0.5303867403314917,0.23756906077348067,0.5027624309392266,0.16022099447513813,0.8011049723756906,-0.19337016574585636,0.7016574585635359,0.049723756906077346,0.4696132596685083,0.07734806629834254,0.4530386740331492,0.0055248618784530384,0.6850828729281768,-0.34806629834254144,0.6077348066298343,-0.14917127071823205,0.4419889502762431,-0.10497237569060773,0.4198895027624309,-0.15469613259668508
7,0.0,0.0,0.16417910447761194,0.3034825870646766,0.3582089552238806,0.5771144278606966,0.40298507462686567,0.8308457711442786,0.3482587064676617,1.0,0.8756218905472637,0.17412935323383086,0.8507462686567164,0.39800995024875624,0.6019900497512438,0.38308457711442784,0.5074626865671642,0.32338308457711445,0.8805970149253731,-0.024875621890547265,0.8159203980099502,0.263681592039801,0.5373134328358209,0.25870646766169153,0.47761194029850745,0.18407960199004975,0.8059701492537313,-0.19402985074626866,0.7114427860696517,0.07960199004975124,0.47761194029850745,0.09950248756218906,0.44776119402985076,0.024875621890547265,0.7014925373134329,-0.3333333333333333,0.6318407960199005,-0.12437810945273632,0.46766169154228854,-0.07960199004975124,0.43781094527363185,-0.12935323383084577
7,0.0,0.0,0.16964285714285715,0.29017857142857145,0.36160714285714285,0.5580357142857143,0.4107142857142857,0.8125,0.3705357142857143,1.0,0.8973214285714286,0.14732142857142858,0.8794642857142857,0.3705357142857143,0.625,0.35267857142857145,0.5178571428571429,0.29910714285714285,0.8883928571428571,-0.05357142857142857,0.84375,0.22767857142857142,0.5625,0.23214285714285715,0.49107142857142855,0.17857142857142858,0.8080357142857143,-0.22321428571428573,0.7232142857142857,0.049107142857142856,0.49107142857142855,0.08035714285714286,0.44642857142857145,0.022321428571428572,0.6919642857142857,-0.35714285714285715,0.6428571428571429,-0.14732142857142858,0.48660714285714285,-0.09375,0.45089285714285715,-0.12946428571428573
7,0.0,0.0,0.18072289156626506,0.2931726907630522,0.3815261044176707,0.5582329317269076,0.43775100401606426,0.8032128514056225,0.40963855421686746,1.0,0.8795180722891566,0.14457831325301204,0.8714859437751004,0.36947791164658633,0.6144578313253012,0.3453815261044177,0.5341365461847389,0.28112449799196787,0.8634538152610441,-0.07228915662650602,0.8313253012048193,0.2248995983935743,0.5421686746987951,0.23293172690763053,0.4899598393574297,0.17269076305220885,0.7751004016064257,-0.24899598393574296,0.6867469879518072,0.0321285140562249,0.4497991967871486,0.06827309236947791,0.42971887550200805,0.008032128514056224,0.6586345381526104,-0.3815261044176707,0.6024096385542169,-0.17269076305220885,0.44176706827309237,-0.10843373493975904,0.42168674698795183,-0.14056224899598393
7,0.0,0.0,0.16607773851590105,0.28975265017667845,0.38162544169611307,0.558303886925795,0.4381625441696113,0.7985865724381626,0.4204946996466431,1.0,0.8268551236749117,0.2508833922261484,0.9363957597173145,0.3462897526501767,0.7455830388692579,0.3957597173144876,0.6325088339222615,0.4028268551236749,0.823321554770318,0.024734982332155476,0.7950530035335689,0.20848056537102475,0.508833922261484,0.23674911660777384,0.4416961130742049,0.19081272084805653,0.7385159010600707,-0.17667844522968199,0.6325088339222615,0.03180212014134275,0.38869257950530034,0.0812720848056537,0.34275618374558303,0.045936395759717315,0.6183745583038869,-0.3462897526501767,0.5406360424028268,-0.1872791519434629,0.3710247349823322,-0.0989399293286219,0.34275618374558303,-0.0989399293286219
7,0.0,0.0,0.13636363636363635,0.3068181818181818,0.32196969696969696,0.5946969696969697,0.4053030303030303,0.8295454545454546,0.4053030303030303,1.0,0.8181818181818182,0.21212121212121213,0.8560606060606061,0.2840909090909091,0.5871212121212122,0.29545454545454547,0.44696969696969696,0.2689393939393939,0.803030303030303,-0.011363636363636364,0.8446969696969697,0.12121212121212122,0.5340909090909091,0.1590909090909091,0.4053030303030303,0.12878787878787878,0.7272727272727273,-0.21212121212121213,0.7424242424242424,-0.09848484848484848,0.4659090909090909,-0.026515151515151516,0.3522727272727273,-0.03409090909090909,0.6098484848484849,-0.39015151515151514,0.6363636363636364,-0.29924242424242425,0.45075757575757575,-0.20075757575757575,0.36742424242424243,-0.1856060606060606
7,0.0,0.0,0.1875,0.29296875,0.4296875,0.57421875,0.51953125,0.82421875,0.49609375,1.0,0.796875,0.1796875,0.98046875,0.30859375,0.7265625,0.32421875,0.56640625,0.296875,0.7734375,0.01171875,0.96875,0.1796875,0.65234375,0.2109375,0.484375,0.16796875,0.7265625,-0.16796875,0.8984375,0.0,0.6015625,0.0546875,0.453125,0.015625,0.6484375,-0.36328125,0.796875,-0.2109375,0.59765625,-0.12109375,0.484375,-0.13671875
7,0.0,0.0,0.12734082397003746,0.2808988764044944,0.29213483146067415,0.5692883895131086,0.33707865168539325,0.8202247191011236,0.26217228464419473,1.0,0.7228464419475655,0.25842696629213485,0.9026217228464419,0.3895131086142322,0.6704119850187266,0.3895131086142322,0.48314606741573035,0.34831460674157305,0.7265917602996255,0.08614232209737828,0.9400749063670412,0.24344569288389514,0.651685393258427,0.26217228464419473,0.4606741573033708,0.2209737827715356,0.7116104868913857,-0.09363295880149813,0.8838951310861424,0.06741573033707865,0.6067415730337079,0.10112359550561797,0.4344569288389513,0.0599250936329588,0.6666666666666666,-0.2958801498127341,0.8164794007490637,-0.14606741573033707,0.6254681647940075,-0.07865168539325842,0.4943820224719101,-0.09363295880149813
7,0.0,0.0,0.11191335740072202,0.33574007220216606,0.26353790613718414,0.6389891696750902,0.34296028880866425,0.851985559566787,0.36101083032490977,1.0,0.8628158844765343,0.33935018050541516,0.7364620938628159,0.41155234657039713,0.48736462093862815,0.3935018050541516,0.33935018050541516,0.36101083032490977,0.8736462093862816,0.10108303249097472,0.7220216606498195,0.19133574007220217,0.4332129963898917,0.19855595667870035,0.27075812274368233,0.18050541516245489,0.8086642599277978,-0.11913357400722022,0.6642599277978339,-0.032490974729241874,0.4007220216606498,0.007220216606498195,0.26353790613718414,0.01444043321299639,0.7075812274368231,-0.3104693140794224,0.6028880866425993,-0.24187725631768953,0.3971119133574007,-0.18050541516245489,0.2888086642599278,-0.148014440433213
7,0.0,0.0,0.15181518151815182,0.2871287128712871,0.31683168316831684,0.5511551155115512,0.37293729372937295,0.7986798679867987,0.40594059405940597,1.0,0.7986798679867987,0.23102310231023102,0.7524752475247525,0.38613861386138615,0.5082508250825083,0.38283828382838286,0.3795379537953795,0.3465346534653465,0.7920792079207921,0.0297029702970297,0.6897689768976898,0.25742574257425743,0.43564356435643564,0.2706270627062706,0.33663366336633666,0.23102310231023102,0.7128712871287128,-0.1485148514851485,0.5841584158415841,0.07920792079207921,0.35973597359735976,0.10891089108910891,0.27722772277227725,0.07260726072607261,0.594059405940594,-0.297029702970297,0.5148514851485149,-0.12211221122112212,0.35313531353135313,-0.056105610561056105,0.29042904290429045,-0.056105610561056105
7,0.0,0.0,0.16610169491525423,0.2983050847457627,0.33220338983050846,0.559322033898305,0.376271186440678,0.8,0.3898305084745763,1.0,0.8338983050847457,0.2542372881355932,0.7254237288135593,0.43050847457627117,0.49491525423728816,0.43389830508474575,0.39661016949152544,0.4,0.8067796610169492,0.04406779661016949,0.6644067796610169,0.3050847457627119,0.423728813559322,0.31186440677966104,0.33559322033898303,0.26101694915254237,0.7084745762711865,-0.1423728813559322,0.5389830508474577,0.13559322033898305,0.31864406779661014,0.16271186440677965,0.2440677966101695,0.11864406779661017,0.576271186440678,-0.2983050847457627,0.45084745762711864,-0.08813559322033898,0.29152542372881357,-0.02711864406779661,0.23728813559322035,-0.030508474576271188
7,0.0,0.0,0.1984732824427481,0.2786259541984733,0.4083969465648855,0.5190839694656488,0.4961832061068702,0.7595419847328244,0.5381679389312977,1.0,0.9083969465648855,0.1717557251908397,0.9389312977099237,0.48854961832061067,0.6984732824427481,0.5648854961832062,0.549618320610687,0.5419847328244275,0.8893129770992366,0.0,0.8893129770992366,0.40458015267175573,0.6335877862595419,0.4847328244274809,0.46564885496183206,0.48091603053435117,0.7977099236641222,-0.1450381679389313,0.6679389312977099,0.2595419847328244,0.3931297709923664,0.3320610687022901,0.22900763358778625,0.32061068702290074,0.6412213740458015,-0.25190839694656486,0.5725190839694656,0.0648854961832061,0.42366412213740456,0.24427480916030533,0.31297709923664124,0.36259541984732824
7,0.0,0.0,0.1288135593220339,0.30847457627118646,0.2745762711864407,0.5694915254237288,0.29491525423728815,0.8101694915254237,0.28135593220338984,1.0,0.7966101694915254,0.2576271186440678,0.7627118644067796,0.5152542372881356,0.5457627118644067,0.5152542372881356,0.4542372881355932,0.4542372881355932,0.7898305084745763,0.09152542372881356,0.7220338983050848,0.4067796610169492,0.48135593220338985,0.4101694915254237,0.39322033898305087,0.34576271186440677,0.7254237288135593,-0.0576271186440678,0.5728813559322034,0.23728813559322035,0.3423728813559322,0.2440677966101695,0.27796610169491526,0.18305084745762712,0.6237288135593221,-0.1864406779661017,0.5186440677966102,0.030508474576271188,0.3525423728813559,0.07796610169491526,0.29491525423728815,0.061016949152542375
